x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.68233333,41.53618333,03-10-08,10:28:37,36.484,96.836,17,43.5,115.4,24
60.68233532,41.53618532,03-10-08,10:28:38,33.203,95.977,17,39.6,114.4,24
60.68234808,41.53619808,03-10-08,10:28:39,31.328,94.258,17,37.3,112.3,24
60.68235,41.53621085,03-10-08,10:28:40,29.844,93.75,17,35.6,111.7,24
60.68235,41.53622362,03-10-08,10:28:41,27.852,93.242,17,33.2,111.1,24
60.68235,41.53623333,03-10-08,10:28:42,26.523,90.859,17,31.6,108.3,24
60.68236192,41.53624525,03-10-08,10:28:44,20.117,86.172,17,24.0,102.7,24
60.68236667,41.53625802,03-10-08,10:28:45,27.852,94.961,17,33.2,113.1,24
60.68236667,41.53627079,03-10-08,10:28:46,32.305,99.453,17,38.5,118.5,24
60.68236691,41.53628333,03-10-08,10:28:47,33.789,98.75,17,40.3,117.7,24
60.68237967,41.53628333,03-10-08,10:28:48,34.297,100.469,17,40.9,119.7,24
60.68238333,41.53629243,03-10-08,10:28:49,37.344,100.586,17,44.5,119.8,24
60.68238333,41.53630521,03-10-08,10:28:50,38.086,100.898,17,45.4,120.2,24
60.68238333,41.53631799,03-10-08,10:28:51,37.188,99.844,17,44.3,119.0,24
60.68238333,41.53633076,03-10-08,10:28:52,40.43,102.461,17,48.2,122.1,24
60.68238333,41.53633333,03-10-08,10:28:53,39.102,105.625,17,46.6,125.8,24
60.68238959,41.53633959,03-10-08,10:28:54,41.758,105.391,17,49.8,125.6,24
60.6824,41.53635238,03-10-08,10:28:55,45.82,107.539,17,54.6,128.1,24
60.6824,41.53636516,03-10-08,10:28:56,46.992,108.594,17,56.0,129.4,24
60.6824,41.53637793,03-10-08,10:28:57,51.055,111.328,17,60.8,132.6,24
60.6824,41.53638333,03-10-08,10:28:58,54.648,115.156,17,65.1,137.2,24
60.68240346,41.53638679,03-10-08,10:28:59,60.195,120.469,17,71.7,143.5,24
60.68241623,41.53639956,03-10-08,10:29:00,62.148,125.234,17,74.0,149.2,24
60.68241667,41.53641234,03-10-08,10:29:01,62.93,122.852,17,75.0,146.4,24
60.68241667,41.53642511,03-10-08,10:29:02,65.859,127.617,17,78.5,152.1,24
60.6824212,41.53643333,03-10-08,10:29:03,62.461,128.242,17,74.4,152.8,24
60.68243333,41.53643397,03-10-08,10:29:04,61.563,126.094,17,73.4,150.2,24
60.68243333,41.53644674,03-10-08,10:29:05,63.516,127.461,17,75.7,151.9,24
60.68243333,41.53645951,03-10-08,10:29:06,60.859,128.125,17,72.5,152.7,24
60.68243333,41.53647229,03-10-08,10:29:07,60,124.805,17,71.5,148.7,24
60.68243505,41.53648333,03-10-08,10:29:08,58.672,120.469,17,69.9,143.5,24
60.68244782,41.53648333,03-10-08,10:29:09,60.977,119.648,17,72.7,142.6,24
60.68245,41.53649393,03-10-08,10:29:10,60.898,119.57,17,72.6,142.5,24
60.68245,41.5365067,03-10-08,10:29:11,56.094,115.664,17,66.8,137.8,24
60.68245279,41.53651946,03-10-08,10:29:12,48.984,108.086,17,58.4,128.8,24
60.68246556,41.53653223,03-10-08,10:29:13,41.641,101.914,17,49.6,121.4,24
60.68246667,41.53653333,03-10-08,10:29:14,38.125,97.93,17,45.4,116.7,24
60.68246667,41.5365411,03-10-08,10:29:15,37.656,95.703,17,44.9,114.0,24
60.68246667,41.53655384,03-10-08,10:29:16,34.492,94.727,17,41.1,112.9,24
60.68246667,41.53656651,03-10-08,10:29:17,33.047,95.742,17,39.4,114.1,24
60.68247937,41.53657937,03-10-08,10:29:18,32.188,93.906,17,38.4,111.9,24
60.68248333,41.53659218,03-10-08,10:29:19,30.977,93.359,17,36.9,111.2,24
60.68248333,41.5366,03-10-08,10:29:20,27.266,90.547,17,32.5,107.9,24
60.6824844,41.53660106,03-10-08,10:29:21,28.242,91.328,17,33.6,108.8,24
60.68249716,41.53661382,03-10-08,10:29:22,25.156,91.016,17,30.0,108.4,24
60.6825,41.53662659,03-10-08,10:29:23,27.188,90.859,17,32.4,108.3,24
60.68250603,41.53663937,03-10-08,10:29:24,26.836,90.313,17,32.0,107.6,24
60.68251667,41.53665214,03-10-08,10:29:25,25.742,91.211,17,30.7,108.7,24
60.68251667,41.53666491,03-10-08,10:29:26,26.719,93.242,17,31.8,111.1,24
60.68251667,41.53667767,03-10-08,10:29:27,24.922,92.695,17,29.7,110.4,24
60.68252378,41.53669044,03-10-08,10:29:28,27.109,94.57,17,32.3,112.7,24
60.68253333,41.5367,03-10-08,10:29:29,29.844,96.211,17,35.6,114.6,24
60.68253333,41.53671208,03-10-08,10:29:31,30,94.18,17,35.7,112.2,24
60.68254152,41.53672485,03-10-08,10:29:32,26.758,90.352,17,31.9,107.7,24
60.68255,41.53673762,03-10-08,10:29:33,30.352,92.422,17,36.2,110.1,24
60.68255,41.5367504,03-10-08,10:29:34,29.453,92.07,17,35.1,109.7,24
60.68255,41.53676317,03-10-08,10:29:35,30.273,94.648,17,36.1,112.8,24
60.68255926,41.53677593,03-10-08,10:29:36,29.883,95.664,17,35.6,114.0,24
60.68256667,41.53678333,03-10-08,10:29:37,32.344,97.734,17,38.5,116.4,24
60.68256814,41.53678481,03-10-08,10:29:38,32.969,97.813,17,39.3,116.5,24
60.68258091,41.53679758,03-10-08,10:29:39,33.555,98.711,17,40.0,117.6,24
60.68258333,41.53681035,03-10-08,10:29:40,31.563,98.008,17,37.6,116.8,24
60.68258333,41.53682311,03-10-08,10:29:41,35,101.25,17,41.7,120.6,24
60.68258333,41.53683587,03-10-08,10:29:42,34.414,101.68,17,41.0,121.1,24
60.68258333,41.53684865,03-10-08,10:29:43,30.898,99.648,17,36.8,118.7,24
60.68259476,41.53685,03-10-08,10:29:44,30.586,96.172,17,36.4,114.6,24
60.6826,41.53685752,03-10-08,10:29:45,28.047,92.422,17,33.4,110.1,24
60.6826,41.53687029,03-10-08,10:29:46,27.656,92.07,17,33.0,109.7,24
60.6826,41.53688305,03-10-08,10:29:47,24.688,92.07,17,29.4,109.7,24
60.6826125,41.53689583,03-10-08,10:29:48,24.57,91.641,17,29.3,109.2,24
60.68261667,41.53690861,03-10-08,10:29:49,20.391,87.109,17,24.3,103.8,24
60.68261667,41.53692137,03-10-08,10:29:50,20.078,87.148,17,23.9,103.8,24
60.68261747,41.53693333,03-10-08,10:29:51,21.211,87.266,17,25.3,104.0,24
60.68263024,41.53693333,03-10-08,10:29:52,21.719,87.695,17,25.9,104.5,24
60.68263333,41.53694301,03-10-08,10:29:53,19.063,85.352,17,22.7,101.7,24
60.68263333,41.53695579,03-10-08,10:29:54,19.063,84.414,17,22.7,100.6,24
60.68263522,41.53696855,03-10-08,10:29:55,19.375,86.172,17,23.1,102.7,24
60.68264799,41.53698132,03-10-08,10:29:56,20.469,86.289,17,24.4,102.8,24
60.68265,41.53698333,03-10-08,10:29:57,19.063,84.141,17,22.7,100.3,24
60.68265687,41.5369902,03-10-08,10:29:58,19.219,85.43,17,22.9,101.8,24
60.68266667,41.53700297,03-10-08,10:29:59,19.492,86.523,17,23.2,103.1,24
60.68266667,41.53701573,03-10-08,10:30:00,21.133,87.734,17,25.2,104.5,24
60.68266667,41.5370285,03-10-08,10:30:01,22.188,87.734,17,26.4,104.5,24
60.68266667,41.53703333,03-10-08,10:30:02,22.305,89.258,17,26.6,106.3,24
60.68267071,41.53703738,03-10-08,10:30:03,20.469,87.227,17,24.4,103.9,24
60.68268333,41.53705014,03-10-08,10:30:04,20.195,86.914,17,24.1,103.6,24
60.68268333,41.53706291,03-10-08,10:30:05,17.461,84.961,17,20.8,101.2,24
60.68268333,41.53707569,03-10-08,10:30:06,19.063,87.305,17,22.7,104.0,24
60.68268845,41.53708333,03-10-08,10:30:07,17.852,85.703,17,21.3,102.1,24
60.6827,41.53708455,03-10-08,10:30:08,17.227,84.18,17,20.5,100.3,24
60.6827,41.53709732,03-10-08,10:30:09,17.422,84.727,17,20.8,101.0,24
60.6827,41.53711009,03-10-08,10:30:10,15.391,83.945,17,18.3,100.0,24
60.68270619,41.53711667,03-10-08,10:30:11,19.336,86.602,17,23.0,103.2,24
60.68271667,41.53711895,03-10-08,10:30:12,18.633,86.016,17,22.2,102.5,24
60.68271667,41.53713173,03-10-08,10:30:13,18.555,86.25,17,22.1,102.8,24
60.68271667,41.53714454,03-10-08,10:30:14,18.906,85.898,17,22.5,102.3,24
60.68272394,41.53715,03-10-08,10:30:15,17.422,84.844,17,20.8,101.1,24
60.68273333,41.53715338,03-10-08,10:30:16,18.711,85.781,17,22.3,102.2,24
60.68273333,41.53716614,03-10-08,10:30:17,18.828,85.586,17,22.4,102.0,24
60.68273333,41.5371789,03-10-08,10:30:18,20.898,88.633,17,24.9,105.6,24
60.68274167,41.53719167,03-10-08,10:30:19,21.68,89.453,17,25.8,106.6,24
60.68275,41.5372,03-10-08,10:30:20,22.656,89.922,17,27.0,107.1,24
60.68275,41.53720055,03-10-08,10:30:21,23.594,89.961,17,28.1,107.2,24
60.68275,41.53721331,03-10-08,10:30:22,26.836,93.906,17,32.0,111.9,24
60.68275,41.53721667,03-10-08,10:30:23,21.953,89.492,17,26.2,106.6,24
60.68275,41.53722219,03-10-08,10:30:24,22.383,88.711,17,26.7,105.7,24
60.68275,41.53723497,03-10-08,10:30:25,22.461,87.93,17,26.8,104.8,24
60.68275,41.53724773,03-10-08,10:30:26,25.508,91.133,17,30.4,108.6,24
60.68276051,41.53725,03-10-08,10:30:27,24.297,89.922,17,28.9,107.1,24
60.68276667,41.5372566,03-10-08,10:30:28,21.875,86.055,17,26.1,102.5,24
60.68276667,41.53726936,03-10-08,10:30:29,23.164,88.867,17,27.6,105.9,24
60.68276667,41.53728214,03-10-08,10:30:30,22.5,87.734,17,26.8,104.5,24
60.68276667,41.53729491,03-10-08,10:30:31,25.039,89.297,17,29.8,106.4,24
60.68277435,41.5373,03-10-08,10:30:32,24.805,88.203,17,29.6,105.1,24
60.68278333,41.53730377,03-10-08,10:30:33,25.234,88.398,17,30.1,105.3,24
60.68278333,41.53731655,03-10-08,10:30:34,23.75,88.984,17,28.3,106.0,24
60.68278333,41.53732932,03-10-08,10:30:35,24.219,88.516,17,28.9,105.5,24
60.68278333,41.53733333,03-10-08,10:30:36,26.484,90.82,17,31.6,108.2,24
60.68278333,41.5373382,03-10-08,10:30:37,26.406,89.57,17,31.5,106.7,24
60.68278431,41.53735097,03-10-08,10:30:38,26.563,89.922,17,31.6,107.1,24
60.68279707,41.53736373,03-10-08,10:30:39,25.391,89.922,17,30.3,107.1,24
60.6828,41.53736667,03-10-08,10:30:40,26.992,91.641,17,32.2,109.2,24
60.6828,41.53737256,03-10-08,10:30:41,28.125,93.633,17,33.5,111.6,24
60.6828,41.53738537,03-10-08,10:30:42,29.766,93.711,17,35.5,111.7,24
60.6828,41.53739814,03-10-08,10:30:43,29.531,93.711,17,35.2,111.7,24
60.6828,41.5374,03-10-08,10:30:44,25.977,91.523,17,31.0,109.0,24
60.68280702,41.53740702,03-10-08,10:30:45,26.758,90.156,17,31.9,107.4,24
60.68281667,41.53741979,03-10-08,10:30:46,24.57,87.852,17,29.3,104.7,24
60.68281667,41.53743255,03-10-08,10:30:47,23.359,89.844,17,27.8,107.0,24
60.68281667,41.53743333,03-10-08,10:30:48,21.953,90.859,17,26.2,108.3,24
60.68281667,41.53744142,03-10-08,10:30:49,22.422,90.352,17,26.7,107.7,24
60.68282086,41.53745,03-10-08,10:30:50,21.914,89.609,17,26.1,106.8,24
60.68283333,41.53745031,03-10-08,10:30:51,18.164,83.242,17,21.6,99.2,24
60.68283333,41.53746307,03-10-08,10:30:52,14.453,79.883,17,17.2,95.2,24
60.68283333,41.53746667,03-10-08,10:30:53,16.133,83.359,17,19.2,99.3,24
60.68283858,41.53746667,03-10-08,10:30:54,12.109,79.727,17,14.4,95.0,24
60.68285138,41.53746667,03-10-08,10:30:55,13.164,80.898,17,15.7,96.4,24
60.68286414,41.53746667,03-10-08,10:30:56,17.305,82.93,17,20.6,98.8,24
60.68286667,41.53747692,03-10-08,10:30:57,12.773,77.305,17,15.2,92.1,24
60.68286667,41.53748333,03-10-08,10:30:58,13.828,80.43,17,16.5,95.8,24
60.68286667,41.53748579,03-10-08,10:30:59,21.328,89.336,17,25.4,106.4,24
60.68286667,41.53749855,03-10-08,10:31:00,29.688,93.789,17,35.4,111.7,24
60.68287799,41.5375,03-10-08,10:31:01,29.258,92.188,17,34.9,109.8,24
60.68288333,41.5375,03-10-08,10:31:02,29.297,98.008,17,34.9,116.8,24
60.68288333,41.53750353,03-10-08,10:31:03,28.32,95.625,17,33.7,113.9,24
60.68288333,41.53751628,03-10-08,10:31:04,27.422,99.766,17,32.7,118.9,24
60.68288333,41.53751667,03-10-08,10:31:05,26.641,96.406,17,31.7,114.9,24
60.68288333,41.53752517,03-10-08,10:31:06,28.32,96.758,17,33.7,115.3,24
60.68288333,41.53753333,03-10-08,10:31:07,29.688,97.422,17,35.4,116.1,24
60.68288333,41.53754291,03-10-08,10:31:10,35.078,107.422,17,41.8,128.0,24
60.68261667,41.53773333,03-10-08,10:35:37,16.953,84.141,17,20.2,100.3,25
60.68260402,41.53770804,03-10-08,10:35:41,18.75,85.898,17,22.3,102.3,25
60.6826,41.53769124,03-10-08,10:35:42,19.609,86.836,17,23.4,103.5,25
60.68259514,41.53768333,03-10-08,10:35:43,21.367,88.555,17,25.5,105.5,25
60.68258333,41.53768238,03-10-08,10:35:44,21.68,88.711,17,25.8,105.7,25
60.68258333,41.53766958,03-10-08,10:35:45,27.188,94.063,17,32.4,112.1,25
60.68257348,41.53765681,03-10-08,10:35:46,26.25,95.508,17,31.3,113.8,25
60.68256667,41.53764406,03-10-08,10:35:47,25.508,91.914,17,30.4,109.5,25
60.68256667,41.53763128,03-10-08,10:35:48,23.633,88.008,17,28.2,104.9,25
60.68256667,41.5376185,03-10-08,10:35:49,21.289,87.188,17,25.4,103.9,25
60.68255573,41.53760573,03-10-08,10:35:50,21.641,87.07,17,25.8,103.7,25
60.68255,41.5376,03-10-08,10:35:51,20.547,86.328,17,24.5,102.9,25
60.68254688,41.53759688,03-10-08,10:35:52,21.953,88.789,17,26.2,105.8,25
60.6825341,41.5375841,03-10-08,10:35:53,22.422,90.352,17,26.7,107.7,25
60.68253333,41.53757132,03-10-08,10:35:54,24.961,90.234,17,29.7,107.5,25
60.68253333,41.53756667,03-10-08,10:35:55,28.477,97.539,17,33.9,116.2,25
60.68253333,41.53756244,03-10-08,10:35:56,29.805,100.469,17,35.5,119.7,25
60.68253333,41.53754969,03-10-08,10:35:57,33.281,100.664,17,39.7,119.9,25
60.68253333,41.53753691,03-10-08,10:35:58,31.875,97.773,17,38.0,116.5,25
60.68253333,41.53752414,03-10-08,10:35:59,31.445,96.563,17,37.5,115.1,25
60.68252804,41.53751667,03-10-08,10:36:00,28.32,93.906,17,33.7,111.9,25
60.68251667,41.53751527,03-10-08,10:36:01,28.711,95.43,17,34.2,113.7,25
60.68251667,41.53750251,03-10-08,10:36:02,29.453,95.234,17,35.1,113.5,25
60.68251667,41.53748974,03-10-08,10:36:03,31.055,98.008,17,37.0,116.8,25
60.68251667,41.53747697,03-10-08,10:36:04,33.594,98.789,17,40.0,117.7,25
60.68251419,41.53746419,03-10-08,10:36:05,29.375,94.844,17,35.0,113.0,25
60.68250143,41.53745143,03-10-08,10:36:06,31.797,95.039,17,37.9,113.2,25
60.6825,41.53745,03-10-08,10:36:07,33.008,98.008,17,39.3,116.8,25
60.6825,41.53744256,03-10-08,10:36:08,32.617,99.336,17,38.9,118.4,25
60.6825,41.53742978,03-10-08,10:36:09,31.602,97.188,17,37.7,115.8,25
60.6825,41.53741701,03-10-08,10:36:10,30.234,95.352,17,36.0,113.6,25
60.68248759,41.53741667,03-10-08,10:36:11,31.563,96.836,17,37.6,115.4,25
60.68248333,41.53740815,03-10-08,10:36:12,28.438,94.141,17,33.9,112.2,25
60.68248333,41.5374,03-10-08,10:36:13,28.594,93.672,17,34.1,111.6,25
60.6824826,41.53739927,03-10-08,10:36:14,27.344,92.578,17,32.6,110.3,25
60.68246984,41.53738651,03-10-08,10:36:15,25.313,91.211,17,30.2,108.7,25
60.68246667,41.53737374,03-10-08,10:36:16,24.766,90.82,17,29.5,108.2,25
60.68246667,41.53736667,03-10-08,10:36:17,25.156,91.211,17,30.0,108.7,25
60.68246487,41.53736487,03-10-08,10:36:18,24.531,90.742,17,29.2,108.1,25
60.68245209,41.53735209,03-10-08,10:36:19,23.906,91.289,17,28.5,108.8,25
60.68245,41.53733933,03-10-08,10:36:20,23.281,90.586,17,27.7,107.9,25
60.68244322,41.53733333,03-10-08,10:36:21,20.313,88.164,17,24.2,105.0,25
60.68243333,41.53733045,03-10-08,10:36:22,21.875,88.633,17,26.1,105.6,25
60.68243333,41.53731768,03-10-08,10:36:23,20.977,89.063,17,25.0,106.1,25
60.68243333,41.53730492,03-10-08,10:36:24,21.328,88.438,17,25.4,105.4,25
60.68242549,41.5373,03-10-08,10:36:25,22.031,90.039,17,26.2,107.3,25
60.68241667,41.53729604,03-10-08,10:36:26,24.922,91.211,17,29.7,108.7,25
60.68241667,41.53728327,03-10-08,10:36:27,25.234,91.758,17,30.1,109.3,25
60.68241667,41.5372705,03-10-08,10:36:28,26.484,92.813,17,31.6,110.6,25
60.68240774,41.53726667,03-10-08,10:36:29,26.406,92.344,17,31.5,110.0,25
60.6824,41.53726163,03-10-08,10:36:29,23.945,89.609,17,28.5,106.8,25
60.6824,41.53724886,03-10-08,10:36:30,21.133,85.859,17,25.2,102.3,25
60.6824,41.53723609,03-10-08,10:36:31,22.07,88.75,17,26.3,105.7,25
60.68238998,41.53722332,03-10-08,10:36:32,22.5,90.195,17,26.8,107.5,25
60.68238333,41.53721226,03-10-08,10:36:33,20.078,86.875,17,23.9,103.5,25
60.68238333,41.53720304,03-10-08,10:36:34,20.234,87.93,17,24.1,104.8,25
60.68237827,41.53719494,03-10-08,10:36:35,17.734,84.844,17,21.1,101.1,25
60.68237072,41.53718739,03-10-08,10:36:36,16.367,84.766,17,19.5,101.0,25
60.68236667,41.53718333,03-10-08,10:36:37,16.445,84.531,17,19.6,100.7,25
60.68236667,41.53718132,03-10-08,10:36:38,15.039,84.414,17,17.9,100.6,25
60.68236667,41.53716855,03-10-08,10:36:39,16.211,85.078,17,19.3,101.4,25
60.68236667,41.53715782,03-10-08,10:36:40,15.352,85.273,17,18.3,101.6,25
60.6823644,41.53714774,03-10-08,10:36:41,15.43,84.531,17,18.4,100.7,25
60.6823552,41.53713853,03-10-08,10:36:42,15.234,83.281,17,18.2,99.2,25
60.68235,41.53712979,03-10-08,10:36:43,18.008,85.977,17,21.5,102.4,25
60.68235,41.53712164,03-10-08,10:36:44,15.156,83.086,17,18.1,99.0,25
60.68233829,41.5371557,03-10-08,10:36:45,18.32,85.742,17,21.8,102.2,25
60.68230831,41.53725564,03-10-08,10:36:46,18.867,86.953,17,22.5,103.6,25
60.6823,41.53727408,03-10-08,10:36:47,19.18,87.539,17,22.9,104.3,25
60.68229592,41.5372585,03-10-08,10:36:48,19.531,87.422,17,23.3,104.2,25
60.68228615,41.53723897,03-10-08,10:36:49,20.117,86.992,17,24.0,103.6,25
60.68228333,41.53722424,03-10-08,10:36:50,19.648,87.734,17,23.4,104.5,25
60.68228333,41.53721147,03-10-08,10:36:51,22.188,90.117,17,26.4,107.4,25
60.68228333,41.53719869,03-10-08,10:36:52,25.195,93.164,17,30.0,111.0,25
60.68228333,41.53718593,03-10-08,10:36:53,24.414,91.211,17,29.1,108.7,25
60.68228333,41.53717317,03-10-08,10:36:54,27.422,93.359,17,32.7,111.2,25
60.68228333,41.53716667,03-10-08,10:36:55,28.594,93.008,17,34.1,110.8,25
60.68228333,41.53716429,03-10-08,10:36:56,28.867,94.766,17,34.4,112.9,25
60.68228333,41.53715154,03-10-08,10:36:57,32.031,97.344,17,38.2,116.0,25
60.68228333,41.53713877,03-10-08,10:36:58,30.82,96.992,17,36.7,115.6,25
60.68227697,41.53712697,03-10-08,10:36:59,34.453,99.414,17,41.0,118.4,25
60.68226667,41.53711667,03-10-08,10:37:00,37.695,102.383,17,44.9,122.0,25
60.68226667,41.5371069,03-10-08,10:37:02,43.633,108.555,17,52.0,129.3,25
60.68226667,41.53709413,03-10-08,10:37:03,40.586,107.344,17,48.4,127.9,25
60.68226471,41.53708333,03-10-08,10:37:04,38.828,102.891,17,46.3,122.6,25
60.68225201,41.53708333,03-10-08,10:37:05,41.289,103.086,17,49.2,122.8,25
60.68225,41.53707252,03-10-08,10:37:06,39.766,100.469,17,47.4,119.7,25
60.68225,41.53705972,03-10-08,10:37:07,41.445,101.992,17,49.4,121.5,25
60.68225,41.53704695,03-10-08,10:37:08,41.211,105.703,17,49.1,125.9,25
60.68225,41.53703418,03-10-08,10:37:09,41.211,106.172,17,49.1,126.5,25
60.68225,41.53703333,03-10-08,10:37:10,42.109,105.664,17,50.2,125.9,25
60.68224197,41.53702531,03-10-08,10:37:11,43.086,104.844,17,51.3,124.9,25
60.68223333,41.53701254,03-10-08,10:37:12,40.391,102.422,17,48.1,122.0,25
60.68223333,41.53699977,03-10-08,10:37:13,35.508,97.695,17,42.3,116.4,25
60.68223333,41.536987,03-10-08,10:37:14,32.227,95.508,17,38.4,113.8,25
60.68222424,41.53697424,03-10-08,10:37:15,30.703,94.766,17,36.6,112.9,25
60.68221667,41.53696667,03-10-08,10:37:16,28.008,92.852,17,33.4,110.6,25
60.68221667,41.53696536,03-10-08,10:37:17,24.18,89.453,17,28.8,106.6,25
60.68221667,41.53695259,03-10-08,10:37:18,27.109,92.07,17,32.3,109.7,25
60.68221667,41.53693982,03-10-08,10:37:19,27.148,92.109,17,32.3,109.7,25
60.68221038,41.53692705,03-10-08,10:37:20,26.25,94.805,17,31.3,113.0,25
60.6822,41.53691667,03-10-08,10:37:21,26.172,95.508,17,31.2,113.8,25
60.6822,41.53690541,03-10-08,10:37:23,27.695,94.844,17,33.0,113.0,25
60.6822,41.53689264,03-10-08,10:37:24,26.094,91.758,17,31.1,109.3,25
60.6822,41.53687987,03-10-08,10:37:25,25.313,91.445,17,30.2,109.0,25
60.6822,41.53686712,03-10-08,10:37:26,26.289,93.789,17,31.3,111.7,25
60.68218768,41.53686667,03-10-08,10:37:27,28.633,96.211,17,34.1,114.6,25
60.68218333,41.53685824,03-10-08,10:37:28,30.547,96.133,17,36.4,114.5,25
60.68218333,41.53684547,03-10-08,10:37:29,27.617,93.672,17,32.9,111.6,25
60.68218333,41.53683271,03-10-08,10:37:30,25.82,92.305,17,30.8,110.0,25
60.68218333,41.53681993,03-10-08,10:37:31,24.141,92.422,17,28.8,110.1,25
60.68217383,41.53680716,03-10-08,10:37:32,23.125,90.273,17,27.6,107.6,25
60.68216667,41.5368,03-10-08,10:37:33,23.086,91.484,17,27.5,109.0,25
60.68216667,41.53679828,03-10-08,10:37:34,23.086,90.195,17,27.5,107.5,25
60.68216667,41.53678552,03-10-08,10:37:35,23.242,90.195,17,27.7,107.5,25
60.68216667,41.53677275,03-10-08,10:37:36,20.195,88.438,17,24.1,105.4,25
60.68215998,41.53675998,03-10-08,10:37:37,20.625,86.953,17,24.6,103.6,25
60.68215,41.53675,03-10-08,10:37:38,20.391,86.914,17,24.3,103.6,25
60.68215,41.53673834,03-10-08,10:37:40,18.516,87.07,17,22.1,103.7,25
60.68214226,41.53672559,03-10-08,10:37:41,18.281,85.742,17,21.8,102.2,25
60.68213333,41.53671287,03-10-08,10:37:42,18.164,86.953,17,21.6,103.6,25
60.68213333,41.53670015,03-10-08,10:37:43,18.906,86.563,17,22.5,103.1,25
60.68213333,41.5366873,03-10-08,10:37:44,19.844,86.602,17,23.6,103.2,25
60.68212449,41.53668333,03-10-08,10:37:45,18.828,87.227,17,22.4,103.9,25
60.68211667,41.53667839,03-10-08,10:37:46,17.656,87.617,17,21.0,104.4,25
60.68211667,41.53666563,03-10-08,10:37:47,18.672,86.953,17,22.2,103.6,25
60.68211667,41.53665285,03-10-08,10:37:48,18.203,85.938,17,21.7,102.4,25
60.68210675,41.53664008,03-10-08,10:37:49,16.523,83.789,17,19.7,99.8,25
60.6821,41.53662731,03-10-08,10:37:50,16.992,84.609,17,20.2,100.8,25
60.6821,41.53661667,03-10-08,10:37:51,18.906,86.523,17,22.5,103.1,25
60.682089,41.53660566,03-10-08,10:37:53,20.938,87.93,17,24.9,104.8,25
60.68208333,41.5365929,03-10-08,10:37:54,21.875,89.453,17,26.1,106.6,25
60.68208013,41.53658013,03-10-08,10:37:55,25.82,92.852,17,30.8,110.6,25
60.68206736,41.53656736,03-10-08,10:37:56,24.453,91.25,17,29.1,108.7,25
60.68206667,41.53656667,03-10-08,10:37:57,31.836,97.07,17,37.9,115.7,25
60.68206667,41.53655849,03-10-08,10:37:58,31.133,97.148,17,37.1,115.7,25
60.68206239,41.53654572,03-10-08,10:37:59,31.094,96.172,17,37.0,114.6,25
60.68205,41.53653333,03-10-08,10:38:00,31.719,95.977,17,37.8,114.4,25
60.68205,41.53652407,03-10-08,10:38:02,30.859,94.961,17,36.8,113.1,25
60.68205,41.53651131,03-10-08,10:38:03,31.172,95.781,17,37.1,114.1,25
60.68204854,41.5365,03-10-08,10:38:04,27.734,92.422,17,33.0,110.1,25
60.68203577,41.5365,03-10-08,10:38:05,35.156,97.266,17,41.9,115.9,25
60.68203333,41.53648966,03-10-08,10:38:06,35.234,98.242,17,42.0,117.1,25
60.68203333,41.53647689,03-10-08,10:38:07,33.086,96.68,17,39.4,115.2,25
60.68203333,41.53646667,03-10-08,10:38:08,35.078,97.227,17,41.8,115.8,25
60.68202192,41.53645525,03-10-08,10:38:10,35.547,99.023,17,42.4,118.0,25
60.68201667,41.53645,03-10-08,10:38:11,37.5,100.703,17,44.7,120.0,25
60.68201667,41.53644637,03-10-08,10:38:12,38.672,102.461,17,46.1,122.1,25
60.68201667,41.53643362,03-10-08,10:38:13,37.695,102.07,17,44.9,121.6,25
60.68201667,41.53642082,03-10-08,10:38:14,38.281,101.445,17,45.6,120.9,25
60.68200807,41.53640807,03-10-08,10:38:15,34.961,99.688,17,41.7,118.8,25
60.682,41.5364,03-10-08,10:38:16,33.828,99.063,17,40.3,118.0,25
60.682,41.53639919,03-10-08,10:38:17,34.453,96.914,17,41.0,115.5,25
60.682,41.53638643,03-10-08,10:38:18,35.156,99.258,17,41.9,118.3,25
60.682,41.53637366,03-10-08,10:38:19,31.484,98.555,17,37.5,117.4,25
60.68199422,41.53636667,03-10-08,10:38:20,34.727,99.258,17,41.4,118.3,25
60.68198333,41.53636478,03-10-08,10:38:21,33.984,99.336,17,40.5,118.4,25
60.68198333,41.53635204,03-10-08,10:38:22,34.805,100.391,17,41.5,119.6,25
60.68198333,41.53633931,03-10-08,10:38:23,36.289,101.641,17,43.2,121.1,25
60.68198333,41.53633333,03-10-08,10:38:24,34.219,98.75,17,40.8,117.7,25
60.68198037,41.53633037,03-10-08,10:38:25,26.719,91.953,17,31.8,109.6,25
60.6819676,41.5363176,03-10-08,10:38:26,30.898,95.781,17,36.8,114.1,25
60.68196667,41.53630484,03-10-08,10:38:27,37.109,100.938,17,44.2,120.3,25
60.68196667,41.5363,03-10-08,10:38:28,34.023,99.297,17,40.5,118.3,25
60.68196667,41.53629599,03-10-08,10:38:29,36.602,101.836,17,43.6,121.3,25
60.68196654,41.53628321,03-10-08,10:38:30,34.297,102.188,17,40.9,121.8,25
60.68195377,41.53627044,03-10-08,10:38:31,36.875,103.242,17,43.9,123.0,25
60.68195,41.53626667,03-10-08,10:38:32,42.93,107.578,17,51.2,128.2,25
60.68195,41.53626156,03-10-08,10:38:33,44.258,110.156,17,52.7,131.2,25
